sku_id,month,beginning_inventory,units_received,units_sold,ending_inventory,near_stockout_flag,emergency_units
ACC-005,2026-04,7,0,1,6,False,0
ACC-005,2026-05,6,0,5,1,False,0
ACC-005,2026-06,1,7,8,0,True,3
ACC-006,2025-07,5,0,0,5,False,0
ACC-006,2025-08,5,0,0,5,False,0
ACC-006,2025-09,5,0,0,5,False,0
ACC-006,2025-10,5,0,0,5,False,0
ACC-006,2025-11,5,0,0,5,False,0
ACC-006,2025-12,5,0,0,5,False,0
ACC-006,2026-01,5,0,0,5,False,0
ACC-006,2026-02,5,0,0,5,False,0
ACC-006,2026-03,5,0,0,5,False,0
ACC-006,2026-04,5,0,0,5,False,0
ACC-006,2026-05,5,0,0,5,False,0
ACC-006,2026-06,5,0,0,5,False,0
ACC-007,2025-07,7,0,3,4,False,0
ACC-007,2025-08,4,5,4,5,False,0
ACC-007,2025-09,5,6,5,6,False,0
ACC-007,2025-10,6,0,1,5,False,0
ACC-007,2025-11,5,5,6,4,False,0
ACC-007,2025-12,4,5,0,9,False,0
ACC-007,2026-01,9,0,3,6,False,0
ACC-007,2026-02,6,0,2,4,False,0
ACC-007,2026-03,4,5,1,8,False,0
ACC-007,2026-04,8,0,1,7,False,0
ACC-007,2026-05,7,0,6,1,False,0
ACC-007,2026-06,1,8,9,0,True,2
ACC-008,2025-07,8,0,2,6,False,0
ACC-008,2025-08,6,6,3,9,False,0
ACC-008,2025-09,9,0,4,5,False,0
ACC-008,2025-10,5,7,6,6,False,0
ACC-008,2025-11,6,7,5,8,False,0
ACC-008,2025-12,8,1,9,0,True,1
ACC-008,2026-01,0,6,2,4,False,0
ACC-008,2026-02,4,8,4,8,False,0
ACC-008,2026-03,8,0,3,5,False,0
ACC-008,2026-04,5,6,4,7,False,0
ACC-008,2026-05,7,0,2,5,False,0
ACC-008,2026-06,5,7,10,2,False,0
ACC-009,2025-07,53,0,3,50,False,0
ACC-009,2025-08,50,0,11,39,False,0
ACC-009,2025-09,39,53,6,86,False,0
ACC-009,2025-10,86,0,8,78,False,0
ACC-009,2025-11,78,0,20,58,False,0
ACC-009,2025-12,58,0,12,46,False,0
ACC-009,2026-01,46,0,13,33,False,0
ACC-009,2026-02,33,44,14,63,False,0
ACC-009,2026-03,63,0,12,51,False,0
ACC-009,2026-04,51,0,15,36,False,0
ACC-009,2026-05,36,40,23,53,False,0
ACC-009,2026-06,53,0,20,33,False,0
ACC-010,2025-07,1,1,0,2,False,0
ACC-010,2025-08,2,0,0,2,False,0
ACC-010,2025-09,2,0,1,1,False,0
ACC-010,2025-10,1,1,0,2,False,0
ACC-010,2025-11,2,0,0,2,False,0
ACC-010,2025-12,2,0,0,2,False,0
ACC-010,2026-01,2,0,0,2,False,0
ACC-010,2026-02,2,0,0,2,False,0
ACC-010,2026-03,2,0,0,2,False,0
ACC-010,2026-04,2,0,0,2,False,0
ACC-010,2026-05,2,0,0,2,False,0
ACC-010,2026-06,2,0,0,2,False,0
ACC-011,2025-07,101,0,18,83,False,0
ACC-011,2025-08,83,105,32,156,False,0
ACC-011,2025-09,156,0,21,135,False,0
ACC-011,2025-10,135,0,22,113,False,0
ACC-011,2025-11,113,0,33,80,False,0
ACC-011,2025-12,80,100,28,152,False,0
ACC-011,2026-01,152,0,33,119,False,0
ACC-011,2026-02,119,0,17,102,False,0
ACC-011,2026-03,102,0,28,74,False,0
ACC-011,2026-04,74,97,32,139,False,0
ACC-011,2026-05,139,0,27,112,False,0
ACC-011,2026-06,112,0,49,63,False,0
ACC-012,2025-07,151,176,17,310,False,0
ACC-012,2025-08,310,0,31,279,False,0
ACC-012,2025-09,279,0,36,243,False,0
ACC-012,2025-10,243,0,33,210,False,0
ACC-012,2025-11,210,0,66,144,False,0
ACC-012,2025-12,144,164,39,269,False,0
ACC-012,2026-01,269,0,51,218,False,0
ACC-012,2026-02,218,0,43,175,False,0
ACC-012,2026-03,175,0,44,131,False,0
ACC-012,2026-04,131,132,52,211,False,0
ACC-012,2026-05,211,0,45,166,False,0
ACC-012,2026-06,166,0,72,94,False,0
ACC-013,2025-07,73,7,80,0,True,7
ACC-013,2025-08,0,87,87,0,True,5
ACC-013,2025-09,0,90,90,0,True,22
ACC-013,2025-10,0,81,81,0,True,1
ACC-013,2025-11,0,157,157,0,True,88
ACC-013,2025-12,0,108,108,0,True,37
ACC-013,2026-01,0,110,110,0,True,46
ACC-013,2026-02,0,105,105,0,True,39
ACC-013,2026-03,0,122,122,0,True,40
ACC-013,2026-04,0,126,126,0,True,62
ACC-013,2026-05,0,162,162,0,True,87
ACC-013,2026-06,0,211,211,0,True,143
ACC-014,2025-07,1,1,0,2,False,0
ACC-014,2025-08,2,0,2,0,False,0
ACC-014,2025-09,0,1,1,0,False,0
ACC-014,2025-10,0,1,0,1,False,0
ACC-014,2025-11,1,1,2,0,False,0
ACC-014,2025-12,0,2,2,0,True,1
ACC-014,2026-01,0,1,0,1,False,0
ACC-014,2026-02,1,1,1,1,False,0
ACC-014,2026-03,1,1,0,2,False,0
ACC-014,2026-04,2,1,3,0,True,1
ACC-014,2026-05,0,1,0,1,False,0
ACC-014,2026-06,1,1,2,0,False,0
ACC-015,2025-07,11,12,1,22,False,0
ACC-015,2025-08,22,0,2,20,False,0
ACC-015,2025-09,20,0,2,18,False,0
ACC-015,2025-10,18,0,4,14,False,0
ACC-015,2025-11,14,0,3,11,False,0
ACC-015,2025-12,11,12,4,19,False,0
ACC-015,2026-01,19,0,5,14,False,0
ACC-015,2026-02,14,0,3,11,False,0
ACC-015,2026-03,11,14,1,24,False,0
ACC-015,2026-04,24,0,6,18,False,0
ACC-015,2026-05,18,0,5,13,False,0
ACC-015,2026-06,13,0,7,6,False,0
BOT-001,2025-07,3,0,1,2,False,0
BOT-001,2025-08,2,3,1,4,False,0
BOT-001,2025-09,4,0,0,4,False,0
BOT-001,2025-10,4,0,1,3,False,0
BOT-001,2025-11,3,0,1,2,False,0
BOT-001,2025-12,2,3,1,4,False,0
BOT-001,2026-01,4,0,1,3,False,0
BOT-001,2026-02,3,0,3,0,False,0
BOT-001,2026-03,0,3,1,2,False,0
BOT-001,2026-04,2,3,2,3,False,0
BOT-001,2026-05,3,0,0,3,False,0
BOT-001,2026-06,3,0,1,2,False,0
BOT-002,2026-04,5,6,6,5,False,0
BOT-002,2026-05,5,6,10,1,False,0
BOT-002,2026-06,1,11,12,0,True,6
BOT-003,2025-07,91,0,35,56,False,0
BOT-003,2025-08,56,82,50,88,False,0
BOT-003,2025-09,88,0,42,46,False,0
BOT-003,2025-10,46,73,44,75,False,0
BOT-003,2025-11,75,86,66,95,False,0
BOT-003,2025-12,95,0,44,51,False,0
BOT-003,2026-01,51,92,53,90,False,0
BOT-003,2026-02,90,0,65,25,False,0
BOT-003,2026-03,25,74,58,41,False,0
BOT-003,2026-04,41,88,73,56,False,0
BOT-003,2026-05,56,87,53,90,False,0
BOT-003,2026-06,90,7,97,0,True,7
BOT-004,2026-01,15,0,4,11,False,0
BOT-004,2026-02,11,12,10,13,False,0
BOT-004,2026-03,13,16,8,21,False,0
BOT-004,2026-04,21,0,3,18,False,0
BOT-004,2026-05,18,0,11,7,False,0
BOT-004,2026-06,7,14,21,0,True,1
BOT-005,2025-07,9,1,10,0,True,1
BOT-005,2025-08,0,12,12,0,True,3
BOT-005,2025-09,0,8,8,0,False,0
BOT-005,2025-10,0,20,20,0,True,11
BOT-005,2025-11,0,16,16,0,True,7
BOT-005,2025-12,0,11,11,0,True,3
BOT-005,2026-01,0,11,11,0,True,2
BOT-005,2026-02,0,12,12,0,True,4
BOT-005,2026-03,0,10,10,0,True,1
BOT-005,2026-04,0,19,19,0,True,10
BOT-005,2026-05,0,12,12,0,True,4
BOT-005,2026-06,0,24,24,0,True,17
BOT-006,2025-07,11,0,5,6,False,0
BOT-006,2025-08,6,10,6,10,False,0
BOT-006,2025-09,10,12,5,17,False,0
BOT-006,2025-10,17,0,8,9,False,0
BOT-006,2025-11,9,11,13,7,False,0
BOT-006,2025-12,7,10,6,11,False,0
BOT-006,2026-01,11,0,6,5,False,0
BOT-006,2026-02,5,10,2,13,False,0
BOT-006,2026-03,13,0,8,5,False,0
BOT-006,2026-04,5,9,7,7,False,0
BOT-006,2026-05,7,9,4,12,False,0
BOT-006,2026-06,12,0,11,1,False,0
BOT-007,2025-07,14,0,5,9,False,0
BOT-007,2025-08,9,12,5,16,False,0
BOT-007,2025-09,16,0,4,12,False,0
BOT-007,2025-10,12,0,7,5,False,0
BOT-007,2025-11,5,11,16,0,False,0
BOT-007,2025-12,0,12,6,6,False,0
BOT-007,2026-01,6,11,11,6,False,0
BOT-007,2026-02,6,13,11,8,False,0
BOT-007,2026-03,8,10,1,17,False,0
BOT-007,2026-04,17,0,12,5,False,0
BOT-007,2026-05,5,11,7,9,False,0
BOT-007,2026-06,9,12,9,12,False,0
BOT-008,2025-07,27,28,13,42,False,0
BOT-008,2025-08,42,0,9,33,False,0
BOT-008,2025-09,33,0,23,10,False,0
BOT-008,2025-10,10,34,13,31,False,0
BOT-008,2025-11,31,0,27,4,False,0
BOT-008,2025-12,4,30,31,3,False,0
BOT-008,2026-01,3,30,26,7,False,0
BOT-008,2026-02,7,31,8,30,False,0
BOT-008,2026-03,30,28,20,38,False,0
BOT-008,2026-04,38,0,21,17,False,0
BOT-008,2026-05,17,33,17,33,False,0
BOT-008,2026-06,33,2,35,0,True,2
BOT-009,2025-07,9,9,13,5,False,0
BOT-009,2025-08,5,9,14,0,True,1
BOT-009,2025-09,0,8,8,0,False,0
BOT-009,2025-10,0,8,5,3,False,0
BOT-009,2025-11,3,19,22,0,True,9
BOT-009,2025-12,0,14,14,0,True,4
BOT-009,2026-01,0,24,24,0,True,14
BOT-009,2026-02,0,10,7,3,False,0
BOT-009,2026-03,3,11,14,0,True,3
BOT-009,2026-04,0,20,20,0,True,10
BOT-009,2026-05,0,16,16,0,True,7
BOT-009,2026-06,0,25,25,0,True,15
BOT-010,2025-07,11,0,0,11,False,0
BOT-010,2025-08,11,0,0,11,False,0
BOT-010,2025-09,11,0,0,11,False,0
BOT-010,2025-10,11,0,0,11,False,0
BOT-010,2025-11,11,0,0,11,False,0
BOT-010,2025-12,11,0,0,11,False,0
BOT-010,2026-01,11,0,0,11,False,0
BOT-010,2026-02,11,0,0,11,False,0
BOT-010,2026-03,11,0,0,11,False,0
BOT-010,2026-04,11,0,0,11,False,0
BOT-010,2026-05,11,0,0,11,False,0
BOT-010,2026-06,11,0,0,11,False,0
BOT-011,2025-07,4,5,0,9,False,0
BOT-011,2025-08,9,0,1,8,False,0
BOT-011,2025-09,8,0,1,7,False,0
BOT-011,2025-10,7,0,2,5,False,0
BOT-011,2025-11,5,5,10,0,True,5
BOT-011,2025-12,0,4,4,0,False,0
BOT-011,2026-01,0,4,2,2,False,0
BOT-011,2026-02,2,4,3,3,False,0
BOT-011,2026-03,3,4,3,4,False,0
BOT-011,2026-04,4,4,3,5,False,0
BOT-011,2026-05,5,0,1,4,False,0
BOT-011,2026-06,4,5,1,8,False,0
BOT-012,2025-07,5,6,6,5,False,0
BOT-012,2025-08,5,5,8,2,False,0
BOT-012,2025-09,2,6,5,3,False,0
BOT-012,2025-10,3,5,7,1,False,0
BOT-012,2025-11,1,15,16,0,True,10
BOT-012,2025-12,0,7,7,0,True,2
BOT-012,2026-01,0,11,11,0,True,6
BOT-012,2026-02,0,5,5,0,False,0
BOT-012,2026-03,0,12,12,0,True,8
BOT-012,2026-04,0,6,6,0,False,0
BOT-012,2026-05,0,6,6,0,False,0
BOT-012,2026-06,0,14,14,0,True,8
BOT-013,2025-07,32,0,22,10,False,0
BOT-013,2025-08,10,36,15,31,False,0
BOT-013,2025-09,31,31,18,44,False,0
BOT-013,2025-10,44,0,11,33,False,0
BOT-013,2025-11,33,0,32,1,False,0
BOT-013,2025-12,1,33,19,15,False,0
BOT-013,2026-01,15,28,18,25,False,0
BOT-013,2026-02,25,31,14,42,False,0
BOT-013,2026-03,42,0,25,17,False,0
BOT-013,2026-04,17,32,21,28,False,0
BOT-013,2026-05,28,35,28,35,False,0
BOT-013,2026-06,35,0,33,2,False,0
BOT-014,2025-07,25,0,9,16,False,0
BOT-014,2025-08,16,19,12,23,False,0
BOT-014,2025-09,23,0,11,12,False,0
BOT-014,2025-10,12,18,10,20,False,0
BOT-014,2025-11,20,22,16,26,False,0
BOT-014,2025-12,26,0,15,11,False,0
BOT-014,2026-01,11,22,8,25,False,0
BOT-014,2026-02,25,0,14,11,False,0
BOT-014,2026-03,11,20,19,12,False,0
BOT-014,2026-04,12,20,15,17,False,0
BOT-014,2026-05,17,22,16,23,False,0
BOT-014,2026-06,23,0,20,3,False,0
BOT-015,2025-07,7,0,0,7,False,0
BOT-015,2025-08,7,0,0,7,False,0
BOT-015,2025-09,7,0,0,7,False,0
BOT-015,2025-10,7,0,1,6,False,0
BOT-015,2025-11,6,8,0,14,False,0
BOT-015,2025-12,14,0,0,14,False,0
BOT-015,2026-01,14,0,2,12,False,0
BOT-015,2026-02,12,0,3,9,False,0
BOT-015,2026-03,9,0,0,9,False,0
BOT-015,2026-04,9,0,1,8,False,0
BOT-015,2026-05,8,0,0,8,False,0
BOT-015,2026-06,8,0,0,8,False,0
BOT-016,2025-07,49,0,14,35,False,0
BOT-016,2025-08,35,36,10,61,False,0
BOT-016,2025-09,61,0,13,48,False,0
BOT-016,2025-10,48,0,19,29,False,0
BOT-016,2025-11,29,40,33,36,False,0
BOT-016,2025-12,36,41,25,52,False,0
BOT-016,2026-01,52,0,32,20,False,0
BOT-016,2026-02,20,40,25,35,False,0
BOT-016,2026-03,35,34,14,55,False,0
BOT-016,2026-04,55,0,32,23,False,0
BOT-016,2026-05,23,38,35,26,False,0
BOT-016,2026-06,26,41,56,11,False,0
BOT-017,2025-07,98,109,53,154,False,0
BOT-017,2025-08,154,0,48,106,False,0
BOT-017,2025-09,106,0,32,74,False,0
BOT-017,2025-10,74,89,63,100,False,0
BOT-017,2025-11,100,102,86,116,False,0
BOT-017,2025-12,116,0,82,34,False,0
BOT-017,2026-01,34,97,63,68,False,0
BOT-017,2026-02,68,106,52,122,False,0
BOT-017,2026-03,122,0,66,56,False,0
BOT-017,2026-04,56,114,71,99,False,0
BOT-017,2026-05,99,91,75,115,False,0
BOT-017,2026-06,115,0,115,0,False,0
BOT-018,2025-07,31,0,4,27,False,0
BOT-018,2025-08,27,0,9,18,False,0
BOT-018,2025-09,18,25,8,35,False,0
BOT-018,2025-10,35,0,6,29,False,0
BOT-018,2025-11,29,0,15,14,False,0
BOT-018,2025-12,14,29,8,35,False,0
BOT-018,2026-01,35,0,6,29,False,0
BOT-018,2026-02,29,0,7,22,False,0
BOT-018,2026-03,22,28,3,47,False,0
BOT-018,2026-04,47,0,6,41,False,0
BOT-018,2026-05,41,0,5,36,False,0
BOT-018,2026-06,36,0,14,22,False,0
BOT-019,2025-07,17,0,6,11,False,0
BOT-019,2025-08,11,15,7,19,False,0
BOT-019,2025-09,19,0,9,10,False,0
BOT-019,2025-10,10,17,9,18,False,0
BOT-019,2025-11,18,1,19,0,True,1
BOT-019,2025-12,0,14,5,9,False,0
BOT-019,2026-01,9,14,13,10,False,0
BOT-019,2026-02,10,14,12,12,False,0
BOT-019,2026-03,12,13,14,11,False,0
BOT-019,2026-04,11,16,6,21,False,0
BOT-019,2026-05,21,0,6,15,False,0
BOT-019,2026-06,15,0,14,1,False,0
BOT-020,2025-07,15,15,7,23,False,0
BOT-020,2025-08,23,0,6,17,False,0
BOT-020,2025-09,17,0,5,12,False,0
BOT-020,2025-10,12,16,1,27,False,0
BOT-020,2025-11,27,0,15,12,False,0
BOT-020,2025-12,12,17,5,24,False,0
BOT-020,2026-01,24,0,13,11,False,0
BOT-020,2026-02,11,17,4,24,False,0
BOT-020,2026-03,24,0,17,7,False,0
BOT-020,2026-04,7,15,12,10,False,0
BOT-020,2026-05,10,15,15,10,False,0
BOT-020,2026-06,10,15,22,3,False,0
BOT-021,2025-07,11,0,6,5,False,0
BOT-021,2025-08,5,8,5,8,False,0
BOT-021,2025-09,8,10,3,15,False,0
BOT-021,2025-10,15,0,2,13,False,0
BOT-021,2025-11,13,0,8,5,False,0
BOT-021,2025-12,5,10,10,5,False,0
BOT-021,2026-01,5,10,6,9,False,0
BOT-021,2026-02,9,10,6,13,False,0
BOT-021,2026-03,13,0,3,10,False,0
BOT-021,2026-04,10,0,3,7,False,0
BOT-021,2026-05,7,9,8,8,False,0
BOT-021,2026-06,8,9,13,4,False,0
BOT-022,2025-07,12,0,6,6,False,0
BOT-022,2025-08,6,8,3,11,False,0
BOT-022,2025-09,11,0,5,6,False,0
BOT-022,2025-10,6,9,5,10,False,0
BOT-022,2025-11,10,0,5,5,False,0
BOT-022,2025-12,5,9,4,10,False,0
BOT-022,2026-01,10,0,6,4,False,0
BOT-022,2026-02,4,8,5,7,False,0
BOT-022,2026-03,7,9,9,7,False,0
BOT-022,2026-04,7,9,9,7,False,0
BOT-022,2026-05,7,8,2,13,False,0
BOT-022,2026-06,13,1,14,0,True,1
BOT-023,2026-04,14,0,5,9,False,0
BOT-023,2026-05,9,15,11,13,False,0
BOT-023,2026-06,13,15,11,17,False,0
BOT-024,2025-07,9,0,3,6,False,0
BOT-024,2025-08,6,8,1,13,False,0
BOT-024,2025-09,13,0,7,6,False,0
BOT-024,2025-10,6,7,0,13,False,0
BOT-024,2025-11,13,0,4,9,False,0
BOT-024,2025-12,9,0,4,5,False,0
BOT-024,2026-01,5,8,4,9,False,0
BOT-024,2026-02,9,0,4,5,False,0
BOT-024,2026-03,5,7,4,8,False,0
BOT-024,2026-04,8,0,5,3,False,0
BOT-024,2026-05,3,8,10,1,False,0
BOT-024,2026-06,1,8,6,3,False,0
BOT-025,2025-07,5,0,4,1,False,0
BOT-025,2025-08,1,5,2,4,False,0
BOT-025,2025-09,4,5,1,8,False,0
BOT-025,2025-10,8,0,0,8,False,0
BOT-025,2025-11,8,0,0,8,False,0
BOT-025,2025-12,8,0,3,5,False,0
BOT-025,2026-01,5,0,0,5,False,0
BOT-025,2026-02,5,0,2,3,False,0
BOT-025,2026-03,3,4,6,1,False,0
BOT-025,2026-04,1,4,2,3,False,0
BOT-025,2026-05,3,4,0,7,False,0
BOT-025,2026-06,7,0,4,3,False,0
BOT-026,2025-07,8,0,6,2,False,0
BOT-026,2025-08,2,7,3,6,False,0
BOT-026,2025-09,6,8,5,9,False,0
BOT-026,2025-10,9,0,3,6,False,0
BOT-026,2025-11,6,7,9,4,False,0
BOT-026,2025-12,4,8,1,11,False,0
BOT-026,2026-01,11,0,4,7,False,0
BOT-026,2026-02,7,7,3,11,False,0
BOT-026,2026-03,11,0,6,5,False,0
BOT-026,2026-04,5,8,10,3,False,0
BOT-026,2026-05,3,7,7,3,False,0
BOT-026,2026-06,3,7,6,4,False,0
BOT-027,2025-07,57,0,29,28,False,0
BOT-027,2025-08,28,45,17,56,False,0
BOT-027,2025-09,56,0,22,34,False,0
BOT-027,2025-10,34,44,37,41,False,0
BOT-027,2025-11,41,55,54,42,False,0
BOT-027,2025-12,42,50,34,58,False,0
BOT-027,2026-01,58,0,35,23,False,0
BOT-027,2026-02,23,43,34,32,False,0
BOT-027,2026-03,32,53,22,63,False,0
BOT-027,2026-04,63,0,33,30,False,0
BOT-027,2026-05,30,55,30,55,False,0
BOT-027,2026-06,55,4,59,0,True,4
BOT-028,2025-07,11,0,6,5,False,0
BOT-028,2025-08,5,9,2,12,False,0
BOT-028,2025-09,12,0,5,7,False,0
BOT-028,2025-10,7,10,4,13,False,0
BOT-028,2025-11,13,0,3,10,False,0
BOT-028,2025-12,10,0,8,2,False,0
BOT-028,2026-01,2,9,5,6,False,0
BOT-028,2026-02,6,9,4,11,False,0
BOT-028,2026-03,11,1,12,0,True,1
BOT-028,2026-04,0,9,8,1,False,0
BOT-028,2026-05,1,11,7,5,False,0
BOT-028,2026-06,5,10,12,3,False,0
BOT-029,2026-04,13,0,6,7,False,0
BOT-029,2026-05,7,10,3,14,False,0
BOT-029,2026-06,14,0,11,3,False,0
BOT-030,2026-04,5,5,3,7,False,0
BOT-030,2026-05,7,0,0,7,False,0
BOT-030,2026-06,7,0,4,3,False,0
DRE-001,2025-07,12,13,2,23,False,0
DRE-001,2025-08,23,0,6,17,False,0
DRE-001,2025-09,17,0,10,7,False,0
DRE-001,2025-10,7,14,7,14,False,0
DRE-001,2025-11,14,0,3,11,False,0
DRE-001,2025-12,11,12,3,20,False,0
DRE-001,2026-01,20,0,10,10,False,0
DRE-001,2026-02,10,11,12,9,False,0
DRE-001,2026-03,9,11,13,7,False,0
DRE-001,2026-04,7,12,10,9,False,0
DRE-001,2026-05,9,14,7,16,False,0
DRE-001,2026-06,16,0,14,2,False,0
DRE-002,2025-07,33,0,16,17,False,0
DRE-002,2025-08,17,33,17,33,False,0
DRE-002,2025-09,33,0,19,14,False,0
DRE-002,2025-10,14,29,15,28,False,0
DRE-002,2025-11,28,33,33,28,False,0
DRE-002,2025-12,28,33,16,45,False,0
DRE-002,2026-01,45,0,16,29,False,0
DRE-002,2026-02,29,32,27,34,False,0
DRE-002,2026-03,34,0,16,18,False,0
DRE-002,2026-04,18,33,24,27,False,0
DRE-002,2026-05,27,30,20,37,False,0
DRE-002,2026-06,37,0,34,3,False,0
DRE-003,2025-07,24,27,15,36,False,0
DRE-003,2025-08,36,0,20,16,False,0
DRE-003,2025-09,16,21,17,20,False,0
DRE-003,2025-10,20,23,9,34,False,0
DRE-003,2025-11,34,0,18,16,False,0
DRE-003,2025-12,16,24,16,24,False,0
DRE-003,2026-01,24,25,15,34,False,0
DRE-003,2026-02,34,0,23,11,False,0
DRE-003,2026-03,11,25,17,19,False,0
DRE-003,2026-04,19,26,13,32,False,0
DRE-003,2026-05,32,0,13,19,False,0
DRE-003,2026-06,19,28,22,25,False,0
DRE-004,2025-07,8,0,0,8,False,0
DRE-004,2025-08,8,0,0,8,False,0
DRE-004,2025-09,8,0,0,8,False,0
DRE-004,2025-10,8,0,0,8,False,0
DRE-004,2025-11,8,0,2,6,False,0
DRE-004,2025-12,6,8,1,13,False,0
DRE-004,2026-01,13,0,2,11,False,0
DRE-004,2026-02,11,0,1,10,False,0
DRE-004,2026-03,10,0,1,9,False,0
DRE-004,2026-04,9,0,3,6,False,0
DRE-004,2026-05,6,7,0,13,False,0
DRE-004,2026-06,13,0,4,9,False,0
DRE-005,2025-08,7,8,4,11,False,0
DRE-005,2025-09,11,0,0,11,False,0
DRE-005,2025-10,11,0,5,6,False,0
DRE-005,2025-11,6,8,5,9,False,0
DRE-005,2025-12,9,0,5,4,False,0
DRE-005,2026-01,4,7,8,3,False,0
DRE-005,2026-02,3,8,4,7,False,0
DRE-005,2026-03,7,7,4,10,False,0
DRE-005,2026-04,10,0,4,6,False,0
DRE-005,2026-05,6,6,3,9,False,0
DRE-005,2026-06,9,0,5,4,False,0
DRE-006,2025-07,25,0,13,12,False,0
DRE-006,2025-08,12,19,8,23,False,0
DRE-006,2025-09,23,0,6,17,False,0
DRE-006,2025-10,17,19,11,25,False,0
DRE-006,2025-11,25,1,26,0,True,1
DRE-006,2025-12,0,19,17,2,False,0
DRE-006,2026-01,2,21,17,6,False,0
DRE-006,2026-02,6,25,12,19,False,0
DRE-006,2026-03,19,20,14,25,False,0
DRE-006,2026-04,25,0,12,13,False,0
DRE-006,2026-05,13,20,20,13,False,0
DRE-006,2026-06,13,22,19,16,False,0
DRE-007,2025-07,76,80,35,121,False,0
DRE-007,2025-08,121,0,55,66,False,0
DRE-007,2025-09,66,83,42,107,False,0
DRE-007,2025-10,107,0,38,69,False,0
DRE-007,2025-11,69,96,90,75,False,0
DRE-007,2025-12,75,77,48,104,False,0
DRE-007,2026-01,104,0,57,47,False,0
DRE-007,2026-02,47,83,38,92,False,0
DRE-007,2026-03,92,0,55,37,False,0
DRE-007,2026-04,37,73,67,43,False,0
DRE-007,2026-05,43,82,55,70,False,0
DRE-007,2026-06,70,86,96,60,False,0
DRE-008,2025-07,9,11,15,5,False,0
DRE-008,2025-08,5,12,11,6,False,0
DRE-008,2025-09,6,16,22,0,True,3
DRE-008,2025-10,0,15,15,0,True,2
DRE-008,2025-11,0,34,34,0,True,22
DRE-008,2025-12,0,23,23,0,True,11
DRE-008,2026-01,0,12,12,0,False,0
DRE-008,2026-02,0,22,22,0,True,11
DRE-008,2026-03,0,19,19,0,True,7
DRE-008,2026-04,0,24,24,0,True,11
DRE-008,2026-05,0,15,15,0,True,3
DRE-008,2026-06,0,32,32,0,True,19
DRE-009,2025-07,30,0,14,16,False,0
DRE-009,2025-08,16,30,12,34,False,0
DRE-009,2025-09,34,0,14,20,False,0
DRE-009,2025-10,20,32,18,34,False,0
DRE-009,2025-11,34,0,25,9,False,0
DRE-009,2025-12,9,27,19,17,False,0
DRE-009,2026-01,17,33,27,23,False,0
DRE-009,2026-02,23,30,28,25,False,0
DRE-009,2026-03,25,32,17,40,False,0
DRE-009,2026-04,40,0,16,24,False,0
DRE-009,2026-05,24,34,21,37,False,0
DRE-009,2026-06,37,0,29,8,False,0
DRE-010,2025-07,14,16,8,22,False,0
DRE-010,2025-08,22,0,4,18,False,0
DRE-010,2025-09,18,0,4,14,False,0
DRE-010,2025-10,14,17,9,22,False,0
DRE-010,2025-11,22,0,20,2,False,0
DRE-010,2025-12,2,14,9,7,False,0
